id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1082617,83296,3,05304e5a-7aad-4445-a82b-56193c15c1d3,24/02/2023 7.34.45,88.146.45.246,Sheffield,England,S5,Chrome,Email,/cart,cart
165611,12679,3,a2a39789-963f-4497-8360-54083a4a95bd,03/02/2023 6.16.39,202.213.35.242,Sheffield,England,S5,Chrome,Email,/cart,cart
1082587,83296,6,99823cad-048c-4916-9314-bb9b798d33bd,16/11/2021 5.51.52,59.97.141.243,Sheffield,England,S5,Chrome,Adwords,/cart,cart
165621,12679,3,b339bf31-b007-40f8-85da-9f0ce089a102,03/02/2023 7.59.10,69.215.83.126,Sheffield,England,S5,Chrome,Adwords,/cart,cart
2362855,,3,0df5c6bd-a0b1-4cbe-af90-c64bf3125747,14/11/2020 17.40.00,81.246.139.13,Sheffield,England,S5,Chrome,Facebook,/cart,cart
1131612,86959,3,ad2d9bbd-8f7f-4319-8cb7-a43c0e921634,25/07/2021 2.26.18,118.111.211.180,Sheffield,England,S6,Chrome,Facebook,/cart,cart
2398868,,3,328bcc16-9582-4842-8e13-2c2117ce2f73,05/03/2022 18.44.00,206.141.32.211,Sheffield,England,S6,Chrome,Adwords,/cart,cart
243159,18607,6,93be1cc8-f052-46c0-a657-32a3f01b1405,27/06/2023 10.45.10,217.59.250.215,Sheffield,England,S8,Safari,Email,/cart,cart
210402,16064,3,660370e3-c483-4bf7-984e-d207543e1a40,12/12/2021 13.42.32,38.189.196.241,Sheffield,England,S8,Chrome,Email,/cart,cart
1354057,,2,6092ebd9-46c8-4d81-96ee-c2b9e82038d3,11/02/2022 10.42.00,160.163.127.211,Sheffield,England,S8,Chrome,YouTube,/cart,cart
1796010,,3,7cfef4ab-0196-406f-9029-6f15e935c927,16/05/2023 3.33.00,50.184.79.96,Sheffield,England,S9,Other,YouTube,/cart,cart
156993,12004,9,4da2a8b5-60ff-4138-8463-b06dcf7494b1,13/05/2023 2.26.07,25.242.206.221,Sheffield,England,S9,Safari,Adwords,/cart,cart
156974,12004,3,7b5a50ba-d706-484a-afe2-826040f8bc2b,13/05/2023 2.52.46,183.28.116.113,Sheffield,England,S9,Firefox,Email,/cart,cart
2265239,,2,00824d0a-1a94-4eff-83f0-6efa58ee6c62,17/09/2021 5.00.00,163.105.53.53,London,England,W2,Chrome,YouTube,/cart,cart
2414017,,3,1a45f96f-17ff-425b-8f34-fcaff00acadc,25/02/2019 9.55.00,118.237.95.44,London,England,W3,Safari,Email,/cart,cart
688379,52902,9,5cd0d429-54b8-40d3-b01b-644db075946f,19/12/2022 14.58.06,169.75.58.80,London,England,W3,Firefox,Email,/cart,cart
1382357,,2,6df78c03-4a21-4cd4-9c45-316d6f5850f4,02/09/2021 11.29.00,129.254.205.31,London,England,W3,Chrome,Adwords,/cart,cart
688389,52902,6,8fc1befb-9c56-43b8-aa39-ce4e80733a15,19/12/2022 17.15.42,99.149.139.240,London,England,W3,Chrome,YouTube,/cart,cart
2035198,,3,1b2d36c7-add3-465f-8fd4-d0dcc40342e5,10/09/2022 18.48.00,170.96.22.186,London,England,W4,Chrome,Adwords,/cart,cart
223424,17122,3,3e2b7344-6d28-4691-85ff-0052afe1ef00,04/05/2023 9.49.11,9.213.214.205,London,England,W4,Chrome,Facebook,/cart,cart
2217768,,3,4a3c1e26-f244-4758-a364-743a558dfa0e,18/12/2019 2.10.00,11.153.224.156,London,England,W4,Safari,Adwords,/cart,cart
2241550,,2,3b5a0f52-1cc1-4a66-8d98-10ca510de4d6,26/06/2023 9.39.00,112.140.218.130,London,England,W5,Chrome,Email,/cart,cart
1478521,,2,3d1e99c6-9c89-40bc-bceb-309edebe74e6,01/12/2020 11.03.00,201.211.141.141,London,England,W5,Safari,Email,/cart,cart
468526,35978,4,fe493f77-d14e-4db4-acee-7f259e754eb9,15/05/2022 4.36.18,148.127.36.137,London,England,W6,Firefox,Adwords,/cart,cart
1934424,,3,11ff0842-e4d4-4323-a85a-aff83b246ff8,18/04/2023 18.57.00,70.112.130.48,London,England,W6,Safari,YouTube,/cart,cart
2006021,,2,02fd0378-f079-4e6f-91c4-72b342f519de,19/11/2022 13.04.00,100.63.196.13,London,England,W7,Chrome,Email,/cart,cart
2182230,,2,dde496cf-4987-412e-8b14-bff9aa39e5ac,21/03/2021 5.16.00,56.202.103.215,London,England,W7,Chrome,Adwords,/cart,cart
2394034,,3,fb3bfc0f-d3bb-4738-a333-5c54cc95f982,09/06/2020 6.55.00,72.161.152.95,London,England,W7,Firefox,Adwords,/cart,cart
1707069,,3,a6ec9d07-1be2-4d27-99c3-ac154d367ca8,05/11/2022 3.14.00,207.201.209.52,London,England,W9,Chrome,Email,/cart,cart
1563206,,2,c8a5d731-425b-4a3e-bfaa-b5e897799158,17/08/2022 4.17.00,21.239.41.40,East Arnhem,Northern Territory,822,Firefox,YouTube,/cart,cart
675836,51976,6,99be8d2e-5c97-4d89-97f2-302d0cdd8470,25/07/2021 8.38.24,23.174.19.226,East Arnhem,Northern Territory,822,Other,Facebook,/cart,cart
853727,65736,6,a8298045-30f2-4f88-a38a-c6f0778ae441,05/06/2022 11.15.01,66.201.139.169,Shoal Bay,Northern Territory,830,Chrome,Email,/cart,cart
853724,65736,3,a8298045-30f2-4f88-a38a-c6f0778ae441,05/06/2022 11.11.54,66.201.139.169,Shoal Bay,Northern Territory,830,Chrome,Email,/cart,cart
962364,74270,6,3efe630d-b219-4c4f-b5ee-d429c1e1967e,26/08/2019 13.31.09,52.231.235.239,Mitchell,Northern Territory,832,Safari,YouTube,/cart,cart
1785057,,3,f5719824-1623-4092-a7d8-adb35d662cfc,27/08/2019 14.28.00,157.69.124.72,Cossack,Northern Territory,850,Other,Email,/cart,cart
1684818,,2,1d352103-43d4-46e7-affc-a0b0a2fa5a91,24/09/2022 19.17.00,103.41.182.36,Cossack,Northern Territory,850,IE,Email,/cart,cart
2409310,,3,ecba5d77-b28b-4da2-afa5-175da611a8a7,05/09/2021 4.41.00,157.66.34.78,Alice Springs,Northern Territory,870,Safari,Facebook,/cart,cart
2397445,,2,c0e96788-8472-43ef-abe7-0d25ffd821d4,21/04/2022 6.49.00,40.197.37.150,St Albans,England,AL1,Firefox,Facebook,/cart,cart
1520432,,3,a3564fb8-0fac-49f8-8f54-224786c67059,08/01/2019 8.45.00,9.207.161.46,St Albans,England,AL1,Firefox,Email,/cart,cart
1116475,85895,4,40cc815e-8684-4b79-b384-c1d8138cd89c,01/05/2023 9.57.01,194.121.183.154,St Albans,England,AL3,Safari,Adwords,/cart,cart
2066623,,2,103f7e33-dd78-461b-ada7-3055a8a2e77a,18/06/2021 19.07.00,172.78.229.3,Harpenden,England,AL5,Firefox,Email,/cart,cart
2407385,,2,5a866112-c559-4fca-8982-c1af152d51ab,21/12/2021 13.27.00,28.223.209.2,Harpenden,England,AL5,Chrome,Adwords,/cart,cart
1950178,,3,4ae7707b-8efe-4ea7-8929-3894565a91b9,09/09/2021 15.05.00,163.172.71.123,Birmingham,England,B10,Chrome,Adwords,/cart,cart
1265127,96975,6,13aa6f47-4954-429a-a2c6-eb238cabd89f,01/07/2023 8.58.22,35.50.20.20,Birmingham,England,B10,Safari,Email,/cart,cart
997322,76858,4,4f9d8033-89c8-449a-bffc-be76554ef09b,20/05/2022 10.40.59,159.175.147.56,Birmingham,England,B11,Chrome,Facebook,/cart,cart
1068178,82260,4,27ed0645-5737-4b7c-ae7b-ad6f4f00ce3c,07/02/2021 11.55.08,131.160.170.3,Birmingham,England,B14,Chrome,YouTube,/cart,cart
1310841,,3,e29e7bd2-b1f8-4ad5-8ebf-bc0df1033501,08/04/2022 2.51.00,152.40.233.223,Birmingham,England,B20,Safari,Adwords,/cart,cart
1225148,94034,4,ab69f674-b8ad-4223-9d66-8b590fdefc20,11/01/2023 10.26.05,140.78.98.82,Birmingham,England,B20,Chrome,Adwords,/cart,cart
2009782,,3,91e30aa2-3a96-4a3c-add3-120f0518cef5,27/03/2022 19.17.00,86.62.112.219,Birmingham,England,B23,Chrome,Email,/cart,cart
2069307,,3,ba6d69a9-81d4-4ff7-aae7-e35929ab05ec,25/10/2020 4.21.00,105.94.75.35,Birmingham,England,B28,Chrome,YouTube,/cart,cart
1118633,86065,6,f5f07040-3d22-4d64-82b5-2ea60eca5bc1,24/11/2022 2.06.00,223.109.191.142,Birmingham,England,B29,Firefox,Adwords,/cart,cart
732233,56246,3,b77cf8ed-66e9-4ac7-a952-b15656e123bb,26/05/2023 3.15.23,1.26.97.206,Birmingham,England,B29,Chrome,Email,/cart,cart
2110542,,3,32f35d64-d703-423b-887a-68989ce83d3d,08/04/2022 5.09.00,184.249.166.208,Birmingham,England,B29,Firefox,YouTube,/cart,cart
1118604,86065,3,ee842804-effe-48ef-a89a-f0615cf5710d,24/11/2022 0.59.39,144.118.239.13,Birmingham,England,B29,Safari,Email,/cart,cart
2316189,,2,2da88ab2-4ab1-4ff5-a44a-1307515d3374,30/01/2020 10.27.00,33.235.35.203,Birmingham,England,B29,Chrome,Facebook,/cart,cart
1697303,,2,afd3acda-8710-45c8-bc0e-4bdc023dcc72,08/01/2023 4.43.00,211.62.55.27,Birmingham,England,B31,Chrome,Email,/cart,cart
2341874,,3,c440f967-c6b2-4d61-9408-5cef6ee8c174,26/05/2021 17.28.00,97.149.45.114,Birmingham,England,B33,Chrome,Adwords,/cart,cart
1932575,,3,9d632824-7b64-4593-ac03-afb8ea1df204,14/08/2019 14.24.00,154.96.80.16,Birmingham,England,B33,Chrome,Email,/cart,cart
1552144,,3,35a4a1c4-439a-44da-9956-e1014ef05bdd,07/03/2019 9.12.00,73.204.53.177,Birmingham,England,B33,Chrome,Adwords,/cart,cart
827924,63718,3,b34890a6-b131-420b-b69e-43d1ac48aa82,27/06/2023 22.30.18,80.211.129.1,Birmingham,England,B33,Chrome,Email,/cart,cart
1219573,93618,12,ebc0bf54-9296-43ff-81a9-e356c42974a5,15/09/2022 10.44.08,113.111.250.199,Birmingham,England,B43,Chrome,Adwords,/cart,cart
2015514,,3,97a5f8f6-7222-48f9-a097-3cc0cba1524e,24/04/2019 0.59.00,83.131.178.116,Birmingham,England,B43,Chrome,Email,/cart,cart
1446238,,3,feec8909-0edd-41c0-886e-eea8b30217cc,16/06/2020 10.16.00,121.97.208.106,Rubery,England,B45,Firefox,Email,/cart,cart
411156,31469,3,fb198e57-5282-4c33-b70e-9da414d5222d,30/01/2022 10.14.36,76.221.91.193,Halesowen,England,B62,Chrome,YouTube,/cart,cart
53148,4097,6,6a7c6a2b-4dd8-49f2-ad94-897b956c31fe,12/04/2022 12.34.04,166.110.113.40,Halesowen,England,B62,Safari,Email,/cart,cart
1084342,83442,4,5a6310c7-baf6-49e4-a981-5512d33b622c,03/02/2023 1.40.40,107.111.219.46,Halesowen,England,B63,Firefox,Facebook,/cart,cart
1997603,,2,b889cdc8-bb2c-43c1-ae51-e0a2c47c2afe,29/09/2021 0.33.00,175.7.97.130,Halesowen,England,B63,Chrome,Email,/cart,cart
1084337,83442,4,2c79d84d-feec-4716-87cd-320f7e13aed5,12/03/2020 3.44.41,1.230.207.20,Halesowen,England,B63,Chrome,Email,/cart,cart
1160912,89182,3,25c1767c-2e36-4784-8601-fedc2586f251,28/05/2023 2.05.16,75.251.150.130,Smethwick,England,B66,Chrome,Email,/cart,cart
251898,19250,12,6770ce00-8457-4bf6-9993-b9746a594c2b,23/06/2023 9.39.26,116.137.226.248,Smethwick,England,B66,Safari,YouTube,/cart,cart
465283,35732,6,4d9bb94b-4a8a-4beb-8c94-2126c71ed86a,01/02/2023 1.08.50,92.174.65.83,Smethwick,England,B67,Firefox,Adwords,/cart,cart
1840326,,3,08d77adb-1691-45a5-a6f8-4d92a60cdd5c,07/01/2021 16.07.00,193.63.160.124,Oldbury,England,B69,Chrome,Adwords,/cart,cart
2398925,,3,3d0b2bc6-2f46-4499-872b-b85e252b2d70,03/12/2021 7.26.00,97.65.159.155,West Bromwich,England,B71,Chrome,Facebook,/cart,cart
2153740,,2,54a61570-0db1-4e4c-984d-f17e3b0ceb0a,15/05/2019 4.19.00,197.190.20.110,West Bromwich,England,B71,Chrome,Email,/cart,cart
1811369,,3,f2f2a062-6e2c-4d5e-97d5-ff7c7cbc41f5,03/05/2019 8.11.00,13.169.94.64,Tamworth,England,B77,Firefox,Email,/cart,cart
1823418,,2,e386bf58-28af-41ef-b045-6b6246590463,23/06/2021 13.48.00,14.229.251.193,Dordon,England,B78,Firefox,Email,/cart,cart
1150720,88405,3,b9c7912d-c740-4da7-a9a8-052e6ba34ce0,26/10/2022 9.02.12,147.208.74.172,Dordon,England,B78,Chrome,YouTube,/cart,cart
2186867,,2,bc8a25fb-f538-4b23-98b3-290318a3bfd6,23/12/2019 13.49.00,216.159.129.182,Shirley,England,B90,Safari,YouTube,/cart,cart
161034,12304,3,8246a3d7-94a6-4d65-ab0b-9b03febaedb5,27/12/2021 9.59.48,25.28.238.157,Shirley,England,B90,Chrome,Email,/cart,cart
1035452,79797,12,11857095-e02e-4f38-86d5-c485237e6537,21/08/2022 0.33.03,183.83.163.209,Shirley,England,B90,Safari,Adwords,/cart,cart
849502,65404,4,b9eaa8fb-cae6-4603-98bb-4ae7562c1734,17/08/2020 14.39.24,211.191.52.157,Solihull,England,B91,Firefox,Adwords,/cart,cart
1074006,82686,9,d3828643-9660-4a52-bb7e-2cd4967798b7,25/02/2023 23.59.50,222.156.173.211,Solihull,England,B92,Chrome,Adwords,/cart,cart
2026111,,2,a3ad73c3-4e94-4dd2-959e-981263d8f601,08/04/2019 11.04.00,115.140.48.152,Solihull,England,B92,Other,Adwords,/cart,cart
963292,74322,3,f88e04d6-244f-4f0b-a94e-1948ea96849a,15/11/2021 8.18.30,69.10.237.12,Solihull,England,B92,Safari,Adwords,/cart,cart
884570,68118,12,2932ffa7-5f32-459c-b85a-580cae58d749,04/07/2023 12.07.40,97.15.20.173,Solihull,England,B92,Chrome,Email,/cart,cart
1522776,,2,05cc48b7-03e6-40af-9d2d-9000c18b6138,14/06/2021 10.25.00,147.131.57.191,Redditch,England,B97,Chrome,Adwords,/cart,cart
136955,10467,3,b0c706e9-1a2f-4d5a-8a8d-1657dfd6bf3e,23/01/2023 3.52.20,106.4.245.209,Redditch,England,B97,Firefox,Email,/cart,cart
1006244,77600,3,923172e7-580a-420e-909a-d24f958f905a,31/10/2022 3.07.25,105.253.178.18,Bath,England,BA2,Chrome,Organic,/cart,cart
1334998,,3,c5146b83-d9c3-4aec-a6f5-06908ba660a4,19/11/2021 1.15.00,149.162.5.86,Bath,England,BA2,Chrome,Organic,/cart,cart
1715941,,3,14b67f8d-e7dd-4078-abb9-c430496f5ece,17/12/2022 19.08.00,210.22.20.213,Bath,England,BA2,Chrome,Adwords,/cart,cart
1287443,98752,6,c5dd525d-50f0-484b-ad9c-fc4db36c14ef,17/12/2021 22.08.14,197.156.187.120,Bath,England,BA2,Firefox,Email,/cart,cart
1148449,88216,3,70256db4-0895-40b3-8500-5ac972f8d3c2,10/02/2023 14.09.02,183.249.210.225,Radstock,England,BA3,Safari,Facebook,/cart,cart
367849,28118,12,30216118-cfb9-40a1-ba15-fa722d32b05e,17/08/2022 5.59.13,28.125.145.3,Blackburn,England,BB1,Chrome,Email,/cart,cart
2159738,,3,b8554f09-f8ea-4678-8c8a-2848e772e21a,08/12/2022 1.10.00,45.0.19.15,Blackburn,England,BB1,Chrome,YouTube,/cart,cart
1272122,97510,3,9ca05df3-067b-4bd3-b7a4-d61ed8d0fa99,03/07/2023 5.12.48,169.164.99.37,Blackburn,England,BB1,Firefox,Email,/cart,cart
720009,55267,6,614469bc-4963-4b12-b8af-8cdc45698119,15/11/2022 0.08.40,212.234.145.206,Blackburn,England,BB2,Firefox,Adwords,/cart,cart
2068387,,3,6a06a2da-5bde-47f2-ba8c-f70f34c248c0,10/06/2021 19.06.00,157.180.180.183,Blackburn,England,BB2,Firefox,YouTube,/cart,cart
2293334,,3,d11a6cf3-5d3c-4bea-9fe1-9c18e119855c,04/06/2019 16.58.00,120.224.189.115,Blackburn,England,BB2,Chrome,YouTube,/cart,cart
487140,37417,6,11c124cc-1db5-4e40-bd1b-7a4c7b656ffa,22/04/2023 5.07.36,154.230.138.6,Blackburn,England,BB2,Chrome,Email,/cart,cart
1809354,,3,1dec1b72-5a89-45ef-9006-18ed89287cc4,14/03/2019 7.11.00,148.69.192.64,Darwen,England,BB3,Other,Facebook,/cart,cart
2251715,,2,dffd5bc3-6c71-48d3-8854-b2d0305cbd34,20/01/2022 16.04.00,221.233.205.154,Darwen,England,BB3,Firefox,Adwords,/cart,cart
1514212,,2,31a5ca08-ef96-420d-ab88-76a5cf216219,26/05/2019 6.11.00,112.61.157.231,Darwen,England,BB3,Firefox,Email,/cart,cart
1662278,,3,989d567f-06bd-443d-9429-5868c28cff8f,28/12/2021 3.49.00,207.113.137.157,Haslingden,England,BB4,Chrome,Adwords,/cart,cart
1295335,99392,3,31c082e3-dd78-4ed3-ba30-ef58b9934f11,05/06/2023 7.43.07,7.62.13.131,Accrington,England,BB5,Chrome,Adwords,/cart,cart
1349605,,3,5aa2c0b5-9b82-4383-b1db-130fd6323036,13/05/2022 17.50.00,82.168.15.10,Accrington,England,BB5,Firefox,Facebook,/cart,cart
1151790,88485,12,fd52c84b-5662-4d5b-8b64-069df67538cf,19/05/2021 2.04.13,180.105.162.3,Accrington,England,BB5,Chrome,Email,/cart,cart
1151810,88485,6,491c0cab-9c8b-46eb-9046-f313f3fe27f8,15/05/2023 23.43.03,75.19.45.238,Accrington,England,BB5,IE,YouTube,/cart,cart
183417,14007,6,7fe6a346-355a-44c1-9b07-4f88f279858a,10/05/2022 4.46.01,201.223.46.62,Accrington,England,BB5,Firefox,YouTube,/cart,cart
2120945,,3,0bfeb2c1-b68e-45ec-bd69-d124dccce505,24/06/2022 1.54.00,7.51.76.254,Accrington,England,BB5,Chrome,Email,/cart,cart
1207308,92662,6,9dd9b852-07fa-434f-90a1-8159841a1285,22/06/2023 10.19.04,89.139.236.185,Clitheroe,England,BB7,Safari,Adwords,/cart,cart
68044,5206,3,9922c4b8-875c-4331-9d1b-e84d2f57a40a,23/07/2021 18.10.07,84.131.160.232,Clitheroe,England,BB7,Chrome,Email,/cart,cart
1218166,93532,4,59f74da0-2372-4af0-a353-cfbfb6609262,20/01/2023 14.05.44,142.7.11.89,Clitheroe,England,BB7,Chrome,Email,/cart,cart
2120238,,2,3baa1d5e-f594-4357-855a-ec53486780cc,11/06/2021 1.26.00,210.102.16.36,Bradford,England,BD2,Safari,Email,/cart,cart
2128214,,3,28ca10eb-b662-464a-b047-2f303dc5dbce,29/11/2022 12.33.00,158.255.128.151,Bradford,England,BD3,Chrome,Facebook,/cart,cart
845389,65096,3,cd7e947d-29d5-4341-99eb-32a82d9472fd,29/01/2020 12.25.26,146.164.94.74,Bradford,England,BD5,Chrome,YouTube,/cart,cart
496416,38128,3,9e572f57-d18d-4409-ba18-52da5ffff0d5,24/09/2022 14.32.21,48.181.30.223,Bradford,England,BD5,Chrome,Facebook,/cart,cart
845438,65096,6,199609a5-1fb5-4560-87bf-d50fa1fb6437,17/05/2023 11.46.57,136.42.181.182,Bradford,England,BD5,Firefox,Email,/cart,cart
827688,63699,6,7db03ff8-aadb-4f89-8261-3eb3b50654f1,10/05/2020 2.24.18,75.123.92.151,Bradford,England,BD8,Chrome,Facebook,/cart,cart
2428081,,3,e28708ca-2c81-42f1-9702-be87c5ad80e6,03/03/2019 10.31.00,213.124.81.210,Bradford,England,BD8,Firefox,Adwords,/cart,cart
1131755,86971,4,057591d1-1a85-4c15-af8d-ce7598cce558,25/10/2022 7.56.30,190.169.162.60,Bournemouth,England,BH8,IE,Email,/cart,cart
1027725,79188,4,3c844bae-3b48-40a0-977a-9e17496bcbbd,07/06/2023 23.39.57,109.213.38.218,Bournemouth,England,BH8,Safari,Email,/cart,cart
1801731,,3,c66af46d-6d98-4608-b894-d71c6d2244aa,13/08/2019 16.36.00,64.243.110.226,Bournemouth,England,BH9,Chrome,Email,/cart,cart
2305648,,3,e926f43d-c83f-4389-8547-7cb3e1ff5b86,13/12/2020 8.01.00,179.23.217.250,Bournemouth,England,BH9,Firefox,Adwords,/cart,cart
1325574,,2,c9d01e24-59f2-4892-9263-e23eaaeb707b,25/05/2023 1.57.00,87.236.60.136,Bolton,England,BL1,Firefox,YouTube,/cart,cart
1834366,,3,693d598b-3c6a-462e-9c2b-d4776cb9ba93,24/10/2022 6.44.00,55.116.188.23,Bolton,England,BL1,Chrome,Adwords,/cart,cart
1034204,79707,6,7486565b-3909-4eed-a4dd-c3fb1c7ce60e,19/10/2022 16.30.45,164.228.88.66,Bolton,England,BL1,Chrome,Organic,/cart,cart
1951500,,2,dc78988e-e01d-4caf-8f3c-1d83083173b9,15/07/2020 13.42.00,20.153.200.193,Bolton,England,BL1,Chrome,Adwords,/cart,cart
2071000,,3,1ac8c332-e1af-4a36-829a-3ea621e3919a,12/07/2020 4.08.00,119.178.239.139,Bolton,England,BL1,Firefox,Email,/cart,cart
866676,66758,4,ce807a7c-39de-4c53-b72b-56b4f558f90d,03/03/2022 23.18.07,172.27.202.215,Farnworth,England,BL4,IE,Email,/cart,cart
2378295,,3,a0f9388a-3267-4017-a381-882442e29ce3,04/05/2023 14.33.00,69.139.191.186,Bury,England,BL9,Safari,Email,/cart,cart
2283532,,3,8672afe2-b02f-4230-987d-d5f4c73b8ad3,10/11/2021 2.30.00,155.226.111.10,Brighton,England,BN1,Chrome,Email,/cart,cart
997220,76849,6,d377527a-2d93-44da-a7d7-00c8b8d7fb94,20/11/2021 10.28.25,184.103.13.15,Brighton,England,BN1,Chrome,Email,/cart,cart
1077776,82944,3,9412abaf-d0f5-4b0d-8896-0cd02fda1311,14/05/2023 10.11.49,25.106.109.119,Brighton,England,BN1,Chrome,Email,/cart,cart
286924,21923,6,8a5975e3-ebf8-4f09-9fbf-a263ea49768a,05/08/2022 10.22.26,79.86.143.250,Brighton,England,BN2,Chrome,Email,/cart,cart
684350,52625,4,d20879a9-d40d-4b3e-b88f-711a56b043e0,17/06/2023 7.05.08,153.160.116.4,Hove,England,BN3,Firefox,Facebook,/cart,cart
390936,29947,3,0d7b34a2-2298-41b0-a471-5cc330bf419f,12/11/2022 3.44.31,145.132.67.174,Hove,England,BN3,Safari,Email,/cart,cart
2261434,,2,82b2f2b0-f8e9-47d3-80ac-62fc0243b948,14/05/2019 17.59.00,217.96.235.95,Hove,England,BN3,Chrome,Organic,/cart,cart
265031,20298,4,b0abfdbb-4d8d-4b1e-9d5b-da0813dd3d08,22/05/2023 15.34.18,109.217.200.15,Hove,England,BN3,Safari,Email,/cart,cart
49665,3856,6,e09551cd-f065-469c-ad75-10e8e646c973,28/01/2023 4.56.34,140.138.208.180,Hove,England,BN3,Safari,Adwords,/cart,cart
49694,3856,9,dd1eb4cd-3bd5-424d-806c-b345a8e7e9a8,28/01/2023 2.44.26,3.200.205.167,Hove,England,BN3,Chrome,Email,/cart,cart
432020,33123,4,7e9c62d2-c4cd-4bd0-b97e-e100f31a6961,09/02/2022 23.34.29,30.231.93.201,Bromley,England,BR1,Safari,Email,/cart,cart
1332007,,2,1a22888f-d09d-4265-8cc4-de716e75c3d1,20/08/2020 3.47.00,152.38.124.245,Bromley,England,BR1,IE,Email,/cart,cart
1608475,,2,fe87a835-68bb-470b-bd7d-3a0d324c7ca8,07/02/2020 14.31.00,72.95.53.181,Bromley,England,BR2,Chrome,Adwords,/cart,cart
1106389,85111,6,c5f0ef64-b504-40c7-b969-546ddf1ae908,07/03/2023 21.12.31,138.103.101.246,Bromley,England,BR2,Chrome,YouTube,/cart,cart
14352,1115,3,2d4e442d-d18d-4384-a23c-d8242acf7af2,24/06/2023 9.52.06,80.155.80.35,Bromley,England,BR2,Chrome,Adwords,/cart,cart
14371,1115,9,b49e00c1-c735-4045-9854-4e73ee917031,24/06/2023 10.00.47,65.98.204.166,Bromley,England,BR2,Chrome,Adwords,/cart,cart
1233921,94682,4,e8fa498f-09b4-4726-a284-72cce6ef0cdd,18/01/2023 13.22.09,204.215.200.45,Beckenham,England,BR3,Chrome,Adwords,/cart,cart
1357890,,2,aaa0de6b-adb1-47eb-917e-0756eaa04aef,16/11/2021 10.01.00,57.133.179.181,Beckenham,England,BR3,Chrome,Email,/cart,cart
691583,53145,3,2b40a704-47f0-49c9-9795-81eb7d499839,07/08/2022 17.08.40,88.205.176.108,Beckenham,England,BR3,Other,YouTube,/cart,cart
1729361,,2,fdbf0826-b2b4-4a4d-8aa3-98fd4891d2ea,08/04/2021 16.04.00,100.186.112.23,Beckenham,England,BR3,Chrome,Email,/cart,cart
485810,37303,6,1648a46e-4bab-401c-9c3c-8ad2ce474458,08/11/2022 17.58.55,62.123.176.108,Beckenham,England,BR3,Firefox,Email,/cart,cart
1080619,83150,4,755357a1-acbf-4ca1-9f41-e96fdd128bd0,07/06/2023 10.13.27,185.179.249.181,Beckenham,England,BR3,Chrome,Adwords,/cart,cart
1346824,,2,139616ea-cf76-478c-b4c1-fea3c675ad21,01/09/2022 9.14.00,195.110.37.24,Beckenham,England,BR3,Firefox,Facebook,/cart,cart
485797,37303,6,54fa5851-0856-4d8c-9396-cbd54799e156,08/11/2022 17.55.33,123.67.35.221,Beckenham,England,BR3,Safari,Adwords,/cart,cart
905811,69799,3,8344365b-898d-4a36-86ac-834eed72fb0a,21/05/2023 13.38.31,207.249.176.90,Orpington,England,BR5,Chrome,Facebook,/cart,cart
1932321,,3,5fbdd5b7-0268-487c-8273-5930b0ffb409,11/12/2020 4.03.00,223.116.98.50,Orpington,England,BR6,Safari,Email,/cart,cart
1341803,,3,94d6e0e5-4053-4da0-8ec1-5abe5b6715d8,17/02/2021 13.47.00,85.93.88.9,Orpington,England,BR6,Safari,Facebook,/cart,cart
462040,35473,6,213623c3-fa81-4ea6-92eb-8f1b18ed7453,23/06/2019 16.50.32,159.144.121.219,Orpington,England,BR6,Chrome,Email,/cart,cart
421529,32252,6,f7b5a797-3b7a-4aab-bd7c-a233679da44d,29/06/2021 12.56.42,132.216.61.205,Bristol,England,BS3,Chrome,Facebook,/cart,cart
441794,33889,4,58c3f587-270e-455b-9044-c91038e73763,25/12/2021 4.01.12,42.189.98.216,Bristol,England,BS3,Chrome,Adwords,/cart,cart
1118261,86040,3,0da98960-1369-4625-a0b3-31ce30d88bd0,12/09/2022 7.56.54,47.136.156.68,Bristol,England,BS3,Chrome,Adwords,/cart,cart
1286327,98668,4,a09889fb-de64-44ce-a846-9fcd5c58da04,01/02/2021 9.38.36,173.48.225.207,Bristol,England,BS3,Firefox,Adwords,/cart,cart
2288056,,3,52ed4700-7050-4ae2-ab9e-935e35d16b8a,31/01/2022 15.19.00,161.115.202.132,Bristol,England,BS5,Chrome,Email,/cart,cart
1772055,,2,f51833e8-b3ba-4889-a95a-e85c576f6ed8,01/04/2022 14.48.00,143.164.157.90,Bristol,England,BS6,Safari,Adwords,/cart,cart
486575,37376,6,2c5732fe-147d-447c-a0e4-5a8ffcec2ad0,10/05/2023 15.25.01,31.147.167.85,Bristol,England,BS6,Safari,Email,/cart,cart
486578,37376,9,2c5732fe-147d-447c-a0e4-5a8ffcec2ad0,10/05/2023 15.31.08,31.147.167.85,Bristol,England,BS6,Safari,Email,/cart,cart
834430,64230,6,d543f752-530b-4cc6-bcd2-d8aed71f555f,21/11/2022 21.22.17,6.11.93.149,Bristol,England,BS6,Chrome,Email,/cart,cart
486572,37376,3,2c5732fe-147d-447c-a0e4-5a8ffcec2ad0,10/05/2023 15.20.59,31.147.167.85,Bristol,England,BS6,Safari,Email,/cart,cart
